id,name,category ,desc
406,Synergistic,Triple-buffered,Other subluxation of left foot
407,Adaptive,multimedia,"Nondisp avulsion fracture of left ilium, init for opn fx"
408,neutral,Robust,Contact with other nonvenomous reptiles
409,Synergized,Secured,Primary occlusal trauma
410,transitional,paradigm,"Wedge compression fracture of T11-T12 vertebra, sequela"
411,policy,Switchable,"Other sprain of left shoulder joint, initial encounter"
412,Mandatory,Intuitive,"Displacement of implnt elec nstim, generator"
413,model,secondary,"Disloc of metacarpal (bone), proximal end of left hand, subs"
414,service-desk,Quality-focused,"Sltr-haris Type III physl fx lower end ulna, unsp arm, init"
415,customer loyalty,system-worthy,"Disp fx of posterior wall of left acetabulum, init"
416,Pre-emptive,coherent,"Unspecified injury of left lower leg, initial encounter"
417,zero administration,Devolved,"Nondisp commnt fx unsp patella, 7thD"
418,well-modulated,budgetary management,Abuse of laxatives
419,Devolved,Grass-roots,"Unspecified epiphora, bilateral lacrimal glands"
420,global,emulation,"Subluxation of midcarpal joint of right wrist, subs encntr"
421,Synchronised,Vision-oriented,"Pre-exist hyp heart and chr kidney dis comp preg, first tri"
422,Multi-channelled,maximized,Occlusion and stenosis of middle cerebral artery
423,Assimilated,optimal,"Panuveitis, unspecified eye"
424,methodology,Vision-oriented,"Adverse effect of vaccines and biolg substances, sequela"
425,challenge,moratorium,Underdosing of unsp hormones and synthetic substitutes
426,static,Team-oriented,"Unspecified acute noninfective otitis externa, left ear"
427,Multi-channelled,approach,"Sltr-haris Type IV physeal fx unspecified calcaneus, init"
428,Balanced,standardization,Myogenic ptosis of left eyelid
429,moratorium,emulation,"Glaucoma secondary to oth eye disord, unsp eye, stage unsp"
430,object-oriented,process improvement,"Prolonged stay in weightless environment, sequela"
431,task-force,artificial intelligence,"Osteophyte, unspecified shoulder"
432,Synchronised,attitude-oriented,"Quad preg, unsp num plcnta & amnio sacs, third trimester"
433,Vision-oriented,User-friendly,Drug/chem diabetes mellitus w oth complications
434,Focused,mobile,Other complications of anesthesia
435,customer loyalty,toolset,"Nondisp fx of medial condyle of unsp humer, init for opn fx"
436,Future-proofed,tangible,"Other specified disorders of synovium, right ankle and foot"
437,leading edge,Pre-emptive,Toxic epidermal necrolysis [Lyell]
438,Pre-emptive,multimedia,"Fracture of unsp metatarsal bone(s), unsp foot, sequela"
439,leading edge,protocol,"Nondisp fx of body of hamate bone, unsp wrs, 7thD"
440,high-level,system-worthy,"Poisoning by hemostatic drug, undetermined, init encntr"
441,Multi-lateral,Optional,"Wedge comprsn fx unsp lum vertebra, subs for fx w delay heal"
442,projection,internet solution,Pnctr w/o foreign body of r mid finger w/o damage to nail
443,flexibility,24 hour,"Toxic effect of tobacco cigarettes, assault"
444,hierarchy,Multi-channelled,"Disp fx of dist pole of navic bone of r wrs, 7thD"
445,User-centric,Triple-buffered,Malignant neoplasm of connective and soft tissue of pelvis
446,functionalities,Customizable,Occup of hv veh injured in collision w pedal cycle in traf
447,Grass-roots,array,"Oth fx head/neck of l femr, 7thH"
448,foreground,intermediate,"Puncture wound w foreign body of unsp upper arm, subs encntr"
449,hybrid,optimal,Insect bite (nonvenomous) of abdominal wall
450,Operative,Operative,"Nondisp dome fracture of right acetabulum, init for opn fx"
451,Visionary,Organic,"Calcium deposit in bursa, unspecified wrist"
452,installation,intranet,"Corrosion of third degree of unspecified thigh, subs encntr"
453,customer loyalty,object-oriented,Unsp intracranial injury w LOC of 30 minutes or less
454,needs-based,homogeneous,"Unsp injury of musc/fasc/tend prt biceps, right arm"
455,cohesive,Customer-focused,Pnctr w fb of unsp front wall of thorax w penet thor cavity
456,Expanded,productivity,"Unsp lagophthalmos unspecified eye, unspecified eyelid"
457,Compatible,Stand-alone,"Displ transverse fx shaft of unsp rad, 7thM"
458,Cross-platform,multi-tasking,"Displacement of insulin pump, initial encounter"
459,software,matrices,"Unsp injury of muscle, fascia and tendon of unsp hip, init"
460,success,internet solution,"Laceration with foreign body, unspecified foot"
461,Synergized,well-modulated,Drug/chem diabetes mellitus w ketoacidosis w/o coma
462,application,real-time,"Activity, unspecified"
463,Universal,attitude,"Nondisp oblique fx shaft of unsp rad, 7thN"
464,user-facing,productivity,Unstable burst fracture of fifth lumbar vertebra
465,Function-based,initiative,Excessive interocclusal distance of fully erupted teeth
466,Public-key,zero tolerance,Non-prs chronic ulcer oth prt right foot w necros muscle
467,neural-net,object-oriented,"Unsp opn wnd unsp external genital organs, female, subs"
468,Stand-alone,Exclusive,"Breakdown of prosth dev/implnt/grft of genitl trct, subs"
469,emulation,functionalities,"Fall on board sailboat, subsequent encounter"
470,hybrid,Programmable,"Toxic effect of venom of other snake, intentional self-harm"
471,migration,frame,"Puncture wound w/o foreign body of unsp buttock, subs encntr"
472,capacity,productivity,Other deformities of toe(s) (acquired)
473,Realigned,protocol,"Displ midcervical fx l femr, 7thQ"
474,Multi-lateral,Synchronised,"Unspecified open wound of right elbow, sequela"
475,database,circuit,"Food in oth prt resp tract causing asphyxiation, sequela"
476,architecture,Advanced,"Lac w/o fb of unsp front wall of thrx w penet thor cav, subs"
477,explicit,Optimized,"Burn of first degree of right ankle, initial encounter"
478,maximized,Multi-channelled,"Nondisp spiral fracture of shaft of right tibia, sequela"
479,systemic,adapter,"Laceration of musc/fasc/tend right hip, sequela"
480,Fundamental,focus group,"Poisn by unsp prim systemic and hematolog agent, undet, init"
481,Ergonomic,circuit,"Other bursitis, not elsewhere classified, elbow"
482,responsive,intranet,"Toxic effect of venom of hornets, self-harm, init"
483,migration,Customizable,"Displacement of breast prosthesis and implant, subs encntr"
484,open architecture,encompassing,Acute sphenoidal sinusitis
485,national,fault-tolerant,"Nondisplaced intertrochanteric fracture of right femur, init"
486,analyzer,contextually-based,"Insect bite (nonvenomous) of right upper arm, sequela"
487,forecast,Sharable,Athscl nonbiol bypass of the left leg w ulcer oth prt foot
488,Synergistic,moratorium,Oth and unsp malignant neoplasm skin/ and unsp parts of face
489,24/7,internet solution,"Nondisp fx of ant wall of r acetab, subs for fx w delay heal"
490,modular,discrete,Burn of second degree of multiple sites of ankle and foot
491,national,Seamless,"Arthropathies in oth diseases classified elsewhere, elbow"
492,success,Synergistic,"Unsp fx low end l femr, 7thJ"
493,Profit-focused,Operative,"Chondromalacia, joints of unspecified hand"
494,bifurcated,dynamic,"Crush betw oth pwr wtrcrft & oth wtrcrft/obj d/t clsn, sqla"
495,Extended,interactive,"Fall from gliding-type pedestrian conveyance, init encntr"
496,core,mobile,"Oth fracture of right lesser toe(s), subs for fx w nonunion"
497,responsive,standardization,"Disp fx of base of 3rd MC bone, l hand, 7thP"
498,methodical,framework,"Other injury of ascending [right] colon, sequela"
499,Vision-oriented,open system,"Diverticular disease of intest, part unsp, w/o perf or abscs"
500,methodology,Fundamental,"Unsp fx head of l femr, 7thN"
501,throughput,Managed,"Disp fx of lateral condyle of unsp humer, 7thP"
502,system engine,Cloned,"Subluxation of T4/T5 thoracic vertebra, sequela"
503,parallelism,Cross-group,"Adverse effect of unsp antieplptc and sed-hypntc drugs, subs"
504,policy,groupware,"Nondisp fx of cuboid bone of r foot, subs for fx w nonunion"
505,Team-oriented,secondary,"Toxic eff of fluorine gas and hydrogen fluoride, undet, init"
506,matrix,workforce,"External constriction, left great toe, initial encounter"
507,access,Compatible,Basal cell carcinoma of skin of breast
508,User-friendly,capacity,"Periprosth fx around unsp internal prosth joint, sequela"
509,support,Customer-focused,"Nondisp fx of first metatarsal bone, unsp foot, init"
510,needs-based,homogeneous,"Nexdtve age-related mclr degn, right eye, stage unspecified"
511,Enhanced,content-based,"Superficial foreign body of unsp shoulder, init encntr"
512,Multi-tiered,Reduced,"Unilateral primary osteoarthritis, left hip"
513,actuating,complexity,"Child physical abuse, confirmed, sequela"
514,Graphic Interface,global,"Other specified bursopathies, unspecified knee"
515,Advanced,Implemented,Moderate laceration of body of pancreas
516,solution,Assimilated,Localized edema
517,Open-source,Decentralized,"Occup of pk-up/van injured in clsn w pedl cyc in traf, init"
518,Implemented,methodical,"Toxic effect of unsp organic solvent, accidental, init"
519,data-warehouse,alliance,Other disorders of brain
520,Graphic Interface,Digitized,"Newborn small for gestational age, 1250-1499 grams"
521,Configurable,maximized,"Burn 3rd deg mu sites of unsp lower limb, ex ank/ft, init"
522,user-facing,Quality-focused,"Nondisp commnt fx shaft of r tibia, init for opn fx type I/2"
523,service-desk,static,Disorders of refraction and accommodation
524,model,Pre-emptive,"Pulmonary blastomycosis, unspecified"
525,Public-key,instruction set,"Strain of musc/fasc/tend at thigh level, right thigh, init"
526,info-mediaries,Expanded,"Pnctr w/o fb of unsp toe(s) w damage to nail, sequela"
527,needs-based,budgetary management,Superficial foreign body of breast
528,budgetary management,Mandatory,"Choroidal degeneration, unspecified, unspecified eye"
529,Self-enabling,groupware,"Unspecified injury of popliteal vein, left leg, subs encntr"
530,Exclusive,impactful,"Burn of unsp deg mult sites of unsp wrist and hand, subs"
531,needs-based,neural-net,Frostbite with tissue necrosis of left ear
532,support,Face to face,"Adverse effect of unspecified anesthetic, subs encntr"
533,holistic,complexity,Pnctr w foreign body of pharynx and cervical esophagus
534,Automated,Triple-buffered,"Open bite of oral cavity, subsequent encounter"
535,focus group,non-volatile,"Drug-induced chronic gout, right ankle and foot, w/o tophus"
536,policy,maximized,"Non-Hodgkin lymphoma, unsp, nodes of head, face, and neck"
537,Object-based,didactic,"Insect bite (nonvenomous), right thigh, subsequent encounter"
538,stable,attitude-oriented,Complications of reattached (part of) left lower extremity
539,Ameliorated,bandwidth-monitored,Torsion of testis
540,Compatible,monitoring,"Underdosing of MAO inhib antidepressants, subs"
541,even-keeled,Versatile,Burn of first degree of ankle and foot
542,heuristic,Universal,"Unspecified sprain of right shoulder joint, sequela"
543,Visionary,groupware,"Disp fx of medial wall of left acetabulum, init for clos fx"
544,flexibility,Balanced,"Nondisp unsp condyle fx lower end of right femur, init"
545,non-volatile,Cloned,Skeletal fluorosis
546,toolset,Down-sized,"Intermittent monocular esotropia, right eye"
547,transitional,Robust,"Milt op involving explosion of aerial bomb, milt, sequela"
548,attitude-oriented,Enhanced,"Passenger of dune buggy injured in nontraffic accident, subs"
549,impactful,algorithm,"Unsp fracture of unsp forearm, subs for clos fx w routn heal"
550,time-frame,Total,"Poisoning by, adverse effect of and underdosing of enzymes"
551,next generation,benchmark,"Displaced comminuted fracture of shaft of humerus, unsp arm"
552,archive,Automated,"Mixed cellular Hodgkin lymph, extrnod and solid organ sites"
553,hardware,Multi-lateral,Occupant of streetcar injured in collisn/hit by roll stok
554,Open-architected,model,"Disloc of proximal interphaln joint of unsp finger, sequela"
555,Open-architected,extranet,Military operations involving explosion of marine mine
556,Visionary,systemic,"Pressr ulcer of contig site of back, buttock and hip, stg 3"
557,application,Future-proofed,"Major laceration of right internal jugular vein, init encntr"
558,policy,emulation,Other sprain of right elbow
559,policy,Multi-lateral,Occup of pk-up/van injured in nonclsn trnsp accident nontraf
560,systemic,forecast,"Inj oth muscles and tendons at ank/ft level, unsp foot, init"
561,policy,stable,"Fx unsp prt of nk of r femr, 7thR"
562,paradigm,Implemented,"External constriction of left ear, sequela"
563,budgetary management,Automated,Displaced lateral mass fracture of first cervical vertebra
564,even-keeled,pricing structure,"Laceration of superfic vn at shldr/up arm, right arm, subs"
565,policy,transitional,"Oth fracture of unsp acetabulum, init for clos fx"
566,reciprocal,User-centric,"Person outside hv veh inj in nonclsn trnsp acc nontraf, subs"
567,Reverse-engineered,system-worthy,"Prsn outsd pk-up/van inj in clsn w rail trn/veh in traf,init"
568,intermediate,dedicated,"Other abnormal auditory perceptions, bilateral"
569,model,Ameliorated,"Nondisp suprcndl fx w/o intrcndl extn low end l femr, 7thM"
570,Reactive,Visionary,"Adverse effect of unsp nonopi analgs/antipyr/antirheu, subs"
571,interface,productivity,"Laceration with foreign body of larynx, subsequent encounter"
572,Right-sized,website,"Ganglion, unspecified knee"
573,Integrated,background,"Burn of unspecified degree of unspecified foot, init encntr"
574,Operative,Right-sized,Salter-Harris Type II physeal fracture of phalanx of toe
575,zero tolerance,workforce,"Slipping, tripping and stumbling w/o falling, unsp, init"
576,Re-engineered,Seamless,Other air leak
577,knowledge user,methodology,"Partial traumatic amputation of left forearm, level unsp"
578,internet solution,project,Hyposplenism
579,Adaptive,Persistent,"Sprain of joints and ligaments of oth prt neck, init encntr"
580,Exclusive,User-friendly,"Nondisp oth fx tuberosity of unsp calcaneus, 7thG"
581,Optional,local area network,"Quad preg w two or more monoamnio fetuses, third trimester"
582,migration,middleware,"Sltr-haris Type II physl fx low end rad, unsp arm, 7thG"
583,value-added,background,"Disp fx of glenoid cav of scapula, unsp shldr, 7thP"
584,algorithm,open system,Unspecified dislocation of left index finger
585,Configurable,Reduced,Cerebral infarction due to thrombosis of precerb arteries
586,attitude,Profound,Displaced articular fracture of head of right femur
587,homogeneous,analyzing,Open bite of left ring finger without damage to nail
588,coherent,matrix,"Poisoning by, adverse effect of and underdosing of aspirin"
589,core,Realigned,Peroneal tendinitis
590,Versatile,superstructure,"Ped w convey inj pick-up truck, pk-up/van in traf, sequela"
591,User-friendly,Down-sized,Unsp place in oth non-institutional residence as place
592,alliance,Pre-emptive,"Strain extensor musc/fasc/tend r idx fngr at forarm lv, subs"
593,Versatile,encompassing,"Inj blood vessel of left little finger, subs encntr"
594,system engine,needs-based,"Chronic gout due to renal impairment, unsp knee, w/o tophus"
595,Customizable,matrices,"Episodic tension-type headache, not intractable"
596,Versatile,instruction set,Gastric contents in pharynx causing asphyxiation
597,Versatile,task-force,Milt op involving chemical weapons and oth unconvtl warfare
598,Optimized,moratorium,Central pterygium of right eye
599,approach,secured line,"Sprain of interphalangeal joint of unsp toe(s), init encntr"
600,Cross-platform,standardization,"Disp fx of l ulna styloid pro, subs for clos fx w nonunion"
601,Enterprise-wide,Universal,"Unspecified sprain of right foot, sequela"
602,Mandatory,conglomeration,"Blister (nonthermal) of unspecified hand, initial encounter"
603,Polarised,flexibility,"Paralytic calcifcn and ossification of muscle, right hand"
604,framework,actuating,"Gastric contents in larynx causing asphyxiation, sequela"
605,Decentralized,incremental,Other gastritis with bleeding
606,pricing structure,global,"Displ avuls fx (chip fracture) of r talus, 7thP"
607,Optimized,methodology,"Rheumatoid nodule, unspecified ankle and foot"
608,moratorium,even-keeled,"Blister (nonthermal) of right front wall of thorax, subs"
609,Innovative,function,"Traumatic arthropathy, left wrist"
610,optimal,bottom-line,"Traum rupt of collat ligmt of l idx fngr at MCP/IP jt, subs"
611,zero tolerance,attitude,Inhalant abuse with inhalant-induced dementia
612,5th generation,client-driven,"Drowning and submersion due to fall off water-skis, subs"
613,Seamless,eco-centric,Cloudy (hemodialysis) (peritoneal) dialysis effluent
614,executive,Future-proofed,"Person outside military vehicle injured in traf, sequela"
615,Robust,multimedia,"Burn of second degree of unspecified ankle, subs encntr"
616,Self-enabling,Optional,"Unsp inj great saphenous at lower leg level, right leg, init"
617,function,next generation,"Displacement of int fix of bones of foot and toes, sequela"
618,value-added,analyzer,"Peripheral corneal degeneration, unspecified eye"
619,User-centric,synergy,"Nondisp fx of lateral condyle of r tibia, 7thD"
620,application,workforce,"Unspecified dacryoadenitis, unspecified lacrimal gland"
621,throughput,flexibility,Nonpyogenic meningitis
622,Re-contextualized,asynchronous,Chronic neph syndrome w focal and seg glomerular lesions
623,4th generation,Ergonomic,Unsp school as the place of occurrence of the external cause
624,alliance,Implemented,"Nondisp fx of distal pole of navic bone of r wrist, sequela"
625,Compatible,Polarised,"Monteggia's fracture of unsp ulna, init for opn fx type I/2"
626,infrastructure,full-range,Cerebral infarction due to embolism of other cerebral artery
627,Configurable,impactful,"Unsp injury of radial artery at wrs/hnd lv of left arm, subs"
628,Business-focused,website,"Burn due to localized fire on board passenger vessel, init"
629,firmware,workforce,"Osteophyte, left wrist"
630,Universal,Face to face,Ectopic kidney
631,Balanced,Multi-tiered,"Fall on same level due to ice and snow, subsequent encounter"
632,bifurcated,Seamless,"Oth fx shaft of rad, unsp arm, 7thJ"
633,alliance,composite,"Poisoning by stimulant laxatives, undetermined, sequela"
634,Upgradable,User-centric,"Chr emblsm and thombos unsp deep veins of prox low extrm, bi"
635,grid-enabled,object-oriented,"Blister (nonthermal), left thigh"
636,throughput,upward-trending,"Strain extn musc/fasc/tend r idx fngr at wrs/hnd lv, sequela"
637,success,internet solution,"Oth fx upper end of unsp ulna, subs for clos fx w delay heal"
638,matrix,installation,Oth and unsp disord of breast assoc w preg and the puerp
639,multi-tasking,Networked,"Nondisplaced transverse fracture of shaft of left ulna, init"
640,productivity,Exclusive,Partial traumatic transphalangeal amputation of thumb
641,intangible,context-sensitive,"Inj cutan sensory nerve at ank/ft level, left leg, init"
642,Future-proofed,paradigm,"Disp fx of r ulna styloid pro, 7thQ"
643,analyzing,initiative,Frontal lobe and executive function deficit
644,leverage,directional,"Disp fx of epiphy (separation) (upper) of l femur, sequela"
645,application,definition,"Oth injury of unspecified tibial artery, left leg"
646,cohesive,protocol,"Corros unsp deg mult sites of shldr/up lmb, except wrs/hnd"
647,Polarised,Virtual,"Open bite, unspecified knee"
648,database,Multi-tiered,Congenital kyphosis
649,database,discrete,"Nondisp commnt fx shaft of unsp fibula, 7thB"
650,scalable,Expanded,"Pigmentary glaucoma, bilateral, severe stage"
651,alliance,Ergonomic,Congenital toxoplasmosis
652,Exclusive,ability,"Nondisp oblique fx shaft of r rad, 7thD"
653,function,Organized,"Minor laceration of unsp external jugular vein, subs encntr"
654,Reduced,Self-enabling,"Idiopathic chronic gout, unspecified elbow"
655,open architecture,zero defect,"Unsp fracture of r low leg, subs for clos fx w routn heal"
656,Stand-alone,Innovative,"Other forms of scoliosis, lumbar region"
657,Total,heuristic,Adverse effect of digestants
658,zero tolerance,Universal,"Unsp superficial injuries of breast, unsp breast, sequela"
659,Synergistic,product,"Major depressv disorder, recurrent, severe w psych symptoms"
660,Reverse-engineered,infrastructure,"Poisoning by antithyroid drugs, intentional self-harm, init"
661,methodical,directional,Contact with needle (sewing)
662,Enterprise-wide,clear-thinking,Malignant neoplasm of peripheral nerves of thorax
663,leverage,conglomeration,"Unsp fracture of unsp ischium, subs for fx w routn heal"
664,interface,Polarised,"Unsp open wound of unspecified part of thorax, subs encntr"
665,Centralized,optimal,"Toxic effect of fluorine gas and hydrogen fluoride, assault"
666,contextually-based,demand-driven,"Disp fx of post column of r acetab, subs for fx w delay heal"
667,grid-enabled,intranet,"Prsn brd/alit a car injured in clsn w nonmtr vehicle, subs"
668,Managed,actuating,"Burn of 3rd deg mu sites of unsp ankle and foot, sequela"
669,Graphical User Interface,foreground,Contus/lac/hem crblm w LOC of 30 minutes or less
670,Public-key,scalable,"Anaplastic large cell lymphoma, ALK-neg, intrathorac nodes"
671,non-volatile,access,"Other specified injuries of abdomen, initial encounter"
672,encompassing,policy,"Lateral dislocation of left patella, subsequent encounter"
673,Synergistic,multimedia,"Hit by falling object due to accident to canoe/kayk, sequela"
674,Future-proofed,project,"Fall from, out of or through building, not otherwise spcf"
675,frame,coherent,"Complete traumatic amp of two or more left lesser toes, init"
676,Stand-alone,Polarised,Avulsion fracture of ischium
677,bifurcated,executive,"Nondisplaced spiral fracture of shaft of left femur, sequela"
678,open architecture,initiative,"Unspecified sprain of unspecified elbow, sequela"
679,migration,full-range,"Unsp fracture of T9-T10 vertebra, init for clos fx"
680,capacity,Enhanced,"Exposure to melting of oth clothing and apparel, subs encntr"
681,dynamic,protocol,Other private fixed-wing aircraft fire injuring occupant
682,systemic,knowledge base,"Unsp subluxation of left ulnohumeral joint, subs encntr"
683,knowledge base,Customer-focused,"Fall from gliding-type pedestrian conveyance, init encntr"
684,intermediate,Stand-alone,Sequelae of leprosy
685,value-added,local,Acute apical periodontitis of pulpal origin
686,solution,workforce,"Corrosion of third degree of buttock, subsequent encounter"
687,task-force,circuit,"Nondisp intertroch fx unsp femr, 7thM"
688,Switchable,Organic,"Strain of unsp musc/fasc/tend at wrs/hnd lv, unsp hand, init"
689,Universal,moratorium,External constriction of left hand
690,Balanced,Business-focused,"Corros 1st deg mult site of r shldr/up lmb, ex wrs/hnd, init"
691,matrix,core,"Toxic effect of manganese and its compounds, undet, sequela"
692,Synergistic,methodical,"Unsp traum nondisp spondylolysis of 5th cervcal vert, 7thK"
693,framework,Multi-channelled,"Displ bicondylar fx unsp tibia, subs for clos fx w nonunion"
694,software,software,"Nondisp spiral fx shaft of ulna, l arm, 7thJ"
695,human-resource,Synergized,"Displ pilon fx unsp tibia, 7thM"
696,Integrated,process improvement,"Nondisp fx of med condyle of unsp tibia, 7thB"
697,context-sensitive,Re-contextualized,"Other foreign object in larynx causing other injury, sequela"
698,multi-state,orchestration,"Oth osteoporosis w current pathological fracture, ank/ft"
699,intermediate,Customizable,"Fracture of unsp phalanx of right little finger, sequela"
700,optimal,Multi-channelled,"Malignant neoplasm of lower respiratory tract, part unsp"
701,secured line,asymmetric,"Burn of third degree of left upper arm, initial encounter"
702,internet solution,Robust,"Laceration of unsp tibial artery, right leg, init encntr"
703,high-level,Implemented,"Pingueculitis, unspecified eye"
704,hardware,portal,"Disp fx of olecran pro w/o intartic extn unsp ulna, sequela"
705,ability,synergy,"Inj extn musc/fasc/tend l little finger at forarm lv, init"
706,customer loyalty,matrices,"Poisoning by unsp antieplptc and sed-hypntc drugs, undet"
707,eco-centric,Synchronised,"Pathological fracture in other disease, ankle and foot"
708,Streamlined,Realigned,"Incomplete atypical femoral fracture, right leg, 7thK"
709,Centralized,Monitored,"Prsn brd/alit pk-up/van injured in nonclsn trnsp acc, subs"
710,methodical,firmware,"Sedatv/hyp/anxiolytc use, unsp w w/drawal w perceptl disturb"
711,directional,Customizable,Malignant neoplasm of other and unsp male genital organs
712,synergy,archive,"Disp fx of fifth metatarsal bone, left foot, init"
713,architecture,composite,"Superficial frostbite of left finger(s), initial encounter"
714,exuding,maximized,"Contus/lac r cereb w LOC w dth d/t brain inj bf consc, init"
715,concept,zero tolerance,"Accidental kick by another person, initial encounter"
716,Enterprise-wide,structure,"Nondisp transverse fx shaft of r rad, 7thD"
717,composite,pricing structure,"Corros 3rd deg mu sites of shldr/up lmb, except wrs/hnd"
718,workforce,Vision-oriented,Osteoarthritis of first carpometacarpal joint
719,toolset,implementation,Dissection of unspecified artery
720,Profit-focused,multimedia,"Other physeal fracture of upper end of left fibula, sequela"
721,implementation,monitoring,"Poisoning by, adverse effect of and underdosing of laxatives"
722,directional,radical,"Unsp dislocation of unsp ulnohumeral joint, init encntr"
723,24/7,solution-oriented,"Oth superfic bite of unsp extrn genital organs, female, init"
724,regional,moderator,Prosth/oth implnt/mtrls ob/gyn devices assoc w incdt
725,bifurcated,Organized,Fall from scooter (nonmotorized)
726,access,Multi-tiered,"Lead-induced chronic gout, left hand, without tophus (tophi)"
727,portal,matrices,Nondisplaced Zone II fracture of sacrum
728,Open-architected,Synergistic,"Preterm labor third tri w preterm del third tri, fetus 3"
729,Automated,dynamic,"Unspecified injury of left renal artery, sequela"
730,infrastructure,leading edge,"Car pasngr injured in clsn w rail trn/veh nontraf, sequela"
731,Total,function,"Recurrent subluxation of patella, unspecified knee"
732,neutral,exuding,"Obturator subluxation of unspecified hip, initial encounter"
733,Optional,fault-tolerant,Accidental malfunction from other and unsp firearms and guns
734,high-level,Triple-buffered,"Exposure to flames in uncontrolled fire, not in bldg, init"
735,Extended,hierarchy,"Oth intartic fx lower end left rad, init for opn fx type I/2"
736,customer loyalty,Centralized,"Path fx in oth disease, r fibula, subs for fx w delay heal"
737,object-oriented,success,Garden or yard of mobile home as place
738,customer loyalty,process improvement,Newborn affected by chorioamnionitis
739,Synchronised,Seamless,"Fall from babystroller, subsequent encounter"
740,contextually-based,radical,"Underdosing of antipruritics, sequela"
741,high-level,local,"Diffuse TBI w loss of consciousness of 1-5 hrs 59 min, subs"
742,Open-architected,archive,Unspecified open wound of penis
743,Re-engineered,leverage,"Other juvenile arthritis, left knee"
744,contingency,User-friendly,"Sltr-haris Type I physeal fracture of right metatarsal, 7thB"
745,Progressive,demand-driven,"Path fracture in neoplastic disease, right tibia, sequela"
746,User-centric,policy,"Greenstick fx shaft of rad, r arm, subs for fx w routn heal"
747,access,User-centric,"Hematoma of pinna, right ear"
748,database,real-time,Other superficial bite of shoulder
749,Open-source,instruction set,"Other specified injury of femoral artery, unspecified leg"
750,instruction set,foreground,"Assault by unspecified larger firearm discharge, init encntr"
751,Optimized,Balanced,"Behavioral insomnia of childhood, limit setting type"
752,contextually-based,Assimilated,"Chronic gout due to renal impairment, knee"
753,interactive,open architecture,"Driver of special construct vehicle injured nontraf, sequela"
754,Profound,portal,Wegener's granulomatosis
755,tangible,hierarchy,"Crushing inj unsp part(s) of unsp wrist, hand and fingers"
756,Implemented,bi-directional,"Female pseudohermaphroditism, not elsewhere classified"
757,Sharable,Virtual,"Laceration without foreign body of nose, initial encounter"
758,intangible,Switchable,Dining room in mobile home as place
759,regional,success,"Person outsd pk-up/van inj in clsn w ped/anml in traf, subs"
760,global,neutral,"Disp fx of lateral malleolus of l fibula, 7thN"
761,Robust,archive,"Bent bone of right ulna, init encntr for closed fracture"
762,Stand-alone,Switchable,"Minimally displaced Zone III fx sacrum, init for opn fx"
763,secondary,secured line,"Pnctr w/o fb of l idx fngr w/o damage to nail, sequela"
764,service-desk,stable,"Corrosion of third degree of unspecified forearm, sequela"
765,secured line,global,"Vertigo from infrasound, sequela"
766,intangible,Intuitive,Obst due to fb acc left in body fol injection or immuniz
767,transitional,Team-oriented,"Conjunctival pigmentations, bilateral"
768,artificial intelligence,intermediate,Lacerat extensor musc/fasc/tend r little finger at forarm lv
769,full-range,superstructure,"Poisn by unsp agents prim act on the resp sys, slf-hrm, sqla"
770,encoding,composite,"Adverse effect of expectorants, initial encounter"
771,architecture,productivity,"Drown due to being washed overboard from fishing boat, subs"
772,Profound,discrete,"Disp fx of anterior process of unsp calcaneus, sequela"
773,context-sensitive,Vision-oriented,"Toxic liver disease with hepatitis, not elsewhere classified"
774,Switchable,Innovative,Encounter for screening for oth suspected endocrine disorder
775,Automated,contingency,"Otosclerosis w oval window, nonobliterative, right ear"
776,Public-key,alliance,"Nondisp assoc transv/post fx r acetab, 7thD"
777,Cloned,Open-architected,"Osteonecrosis due to previous trauma, pelvis and femur"
778,emulation,concept,"Other superficial bite of scrotum and testes, sequela"
779,foreground,Innovative,"Villonodular synovitis (pigmented), left ankle and foot"
780,upward-trending,internet solution,"Unsp injury of superficial palmar arch of left hand, init"
781,capacity,De-engineered,Occ of anml-drn vehicle injured in clsn w statnry object
782,concept,grid-enabled,"Exposure to welding light (arc), sequela"
783,monitoring,Quality-focused,"Toxic effect of other mycotoxin food contaminants, assault"
784,Fundamental,Seamless,Oth injury of greater saphenous vein at lower leg level
785,bifurcated,hub,Labyrinthine dysfunction
786,capacity,policy,Unspecified nondisp fx of surgical neck of right humerus
787,strategy,ability,"Primary open-angle glaucoma, left eye"
788,open architecture,interface,"Toxic effect of unspecified pesticide, assault"
789,knowledge base,neutral,Bursitis of hand
790,User-centric,paradigm,Struck by falling object on sailboat
791,Pre-emptive,3rd generation,Double pterygium of left eye
792,time-frame,bifurcated,"Milt op w chem weapons and oth unconvtl warfare, milt, subs"
793,matrix,support,"Term delivery with preterm labor, third trimester"
794,homogeneous,flexibility,"Unsp injury of superficial palmar arch of unsp hand, sequela"
795,Expanded,Synergized,Moderate persistent asthma with (acute) exacerbation
796,Multi-layered,solution,Varicose veins of r low extrem w ulc and inflammation
797,Polarised,circuit,"Milt op involving biological weapons, military personnel"
798,3rd generation,budgetary management,Mucolipidosis IV
799,multi-tasking,24 hour,"Injury of ulnar nerve at wrs/hnd lv of right arm, init"
800,logistical,portal,"Bitten by other hoof stock, sequela"
801,utilisation,model,Stevens-Johnson syndrome
